VARIANT	METHOD	CONSENSUS_IDX	CONSENSUS_LENGTH	ALLELE_MATCH	SCORE	ALIGNED_BASES	MATCHED_BASES
COMPHET_DEL_538_500	Molephase	2	1001	1	0	1001	1001
DEL_85_50	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_288_200	Molephase	1	1470	0	-2	1470	1468
SHIFTED_COMPHET_288_200	Molephase	2	1290	1	-13	1281	1279
DEL_328_50	Molephase	1	1003	0	-3	1001	1000
DEL_328_50	Molephase	2	1051	1	-1	1051	1050
SHIFTED_COMPHET_678_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_678_50	Molephase	2	1231	0	0	1231	1231
SHIFTED_COMPHET_456_200	Molephase	1	1473	1	-2	1471	1471
SHIFTED_COMPHET_456_200	Molephase	2	1271	0	0	1271	1271
COMPHET_DEL_788_500	Molephase	1	1151	1	-2	1151	1149
COMPHET_DEL_788_500	Molephase	2	1001	0	-1	1001	1000
DUP_149_50	Molephase	1	1103	1	-2	1101	1101
DUP_149_50	Molephase	2	1051	0	-1	1051	1050
SHIFTED_COMPHET_756_500	Molephase	1	1451	1	-1	1451	1450
SHIFTED_COMPHET_756_500	Molephase	2	1953	0	-1	1953	1953
INV_277_1000	Molephase	1	2001	1	-1	2001	2000
INV_277_1000	Molephase	2	2009	0	-10	2001	1999
DEL_606_50	Molephase	1	1002	0	-1	1001	1001
SHIFTED_COMPHET_338_1000	Molephase	1	1751	1	0	1751	1751
SHIFTED_COMPHET_338_1000	Molephase	2	2751	0	0	2751	2751
INV_421_50	Molephase	1	1067	0	-10	1061	1058
INV_524_200	Molephase	1	1201	1	0	1201	1201
INV_524_200	Molephase	2	1201	0	0	1201	1201
INV_178_50	Molephase	1	1051	1	0	1051	1051
DUP_382_50	Molephase	1	1097	1	-4	1097	1097
DUP_206_200	Molephase	1	1402	0	-1	1402	1401
SHIFTED_COMPHET_513_500	Molephase	1	1953	0	-3	1951	1950
SHIFTED_COMPHET_513_500	Molephase	2	1451	1	-1	1451	1450
DEL_645_1000	Molephase	1	1970	0	-272	1937	1762
DEL_645_1000	Molephase	2	2000	0	-1	2000	2000
SHIFTED_COMPHET_23_1000	Molephase	1	1751	0	0	1751	1751
SHIFTED_COMPHET_23_1000	Molephase	2	2752	1	-1	2752	2751
SHIFTED_COMPHET_98_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_98_500	Molephase	2	1951	0	-2	1950	1949
SHIFTED_COMPHET_485_50	Molephase	1	1183	0	-2	1182	1181
SHIFTED_COMPHET_485_50	Molephase	2	1240	1	-4	1239	1236
COMPHET_DEL_66_1000	Molephase	1	1001	0	-1	1001	1000
SHIFTED_COMPHET_799_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_799_200	Molephase	2	1471	0	0	1471	1471
INV_660_50	Molephase	1	1051	0	-1	1051	1050
INV_163_500	Molephase	1	1502	0	0	1502	1502
SHIFTED_COMPHET_702_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_702_200	Molephase	2	1272	0	0	1272	1272
DUP_385_500	Molephase	1	1447	1	-69	1444	1436
DUP_385_500	Molephase	2	1975	0	-101	1970	1905
INV_188_1000	Molephase	1	2001	0	-1	2001	2000
INV_188_1000	Molephase	2	2003	1	-3	2003	2000
DEL_456_500	Molephase	1	1001	0	0	1001	1001
SHIFTED_COMPHET_649_200	Molephase	1	1471	1	0	1471	1471
SHIFTED_COMPHET_649_200	Molephase	2	1271	0	0	1271	1271
INV_216_1000	Molephase	1	2001	1	0	2001	2001
INV_216_1000	Molephase	2	2001	0	0	2001	2001
DUP_324_500	Molephase	1	2013	0	-7	2011	2006
COMPHET_DEL_27_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_27_200	Molephase	2	1061	1	-1	1061	1060
COMPHET_DEL_674_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_674_200	Molephase	2	1061	1	0	1061	1061
DUP_292_200	Molephase	1	1202	1	-1	1201	1201
DUP_292_200	Molephase	2	1417	0	-10	1407	1407
DEL_63_1000	Molephase	1	1004	0	-3	1001	1001
DUP_81_200	Molephase	1	1402	0	0	1402	1402
DUP_452_1000	Molephase	1	2939	1	-122	2920	2896
DUP_452_1000	Molephase	2	2007	0	-7	2001	2000
COMPHET_DEL_152_500	Molephase	1	1151	0	-2	1151	1149
COMPHET_DEL_152_500	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_545_500	Molephase	1	1982	0	-17	1972	1965
SHIFTED_COMPHET_545_500	Molephase	2	1451	1	0	1451	1451
INV_313_1000	Molephase	1	2003	0	-1	2003	2002
COMPHET_DEL_656_200	Molephase	1	1002	0	-1	1001	1001
COMPHET_DEL_656_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_20_50	Molephase	1	1016	0	0	1016	1016
DEL_2_1000	Molephase	1	1012	0	-6	1008	1006
DUP_760_50	Molephase	1	1101	1	-1	1101	1100
DUP_760_50	Molephase	2	1051	0	-1	1051	1050
SHIFTED_COMPHET_527_500	Molephase	1	1451	1	0	1451	1451
SHIFTED_COMPHET_527_500	Molephase	2	1952	0	-3	1950	1949
COMPHET_DEL_488_500	Molephase	1	1000	1	0	1000	1000
COMPHET_DEL_488_500	Molephase	2	1151	0	0	1151	1151
SHIFTED_COMPHET_617_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_617_50	Molephase	2	1231	0	-1	1231	1230
DEL_335_200	Molephase	1	1201	0	0	1201	1201
DUP_713_500	Molephase	1	2002	0	-1	2001	2001
DUP_713_500	Molephase	2	1501	1	-1	1501	1500
DEL_24_50	Molephase	1	1001	0	0	1001	1001
DUP_263_500	Molephase	1	2001	0	0	2001	2001
SHIFTED_COMPHET_192_500	Molephase	1	1451	0	-2	1451	1449
SHIFTED_COMPHET_192_500	Molephase	2	1964	1	-6	1964	1958
COMPHET_DEL_699_200	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_699_200	Molephase	2	1061	0	-1	1061	1060
DUP_374_1000	Molephase	1	3002	0	-2	3001	3000
DUP_202_1000	Molephase	1	3002	0	-2	3002	3000
INV_735_50	Molephase	1	1051	0	-1	1051	1050
COMPHET_DEL_242_50	Molephase	1	1016	0	0	1016	1016
COMPHET_DEL_745_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_745_500	Molephase	2	1001	1	0	1001	1001
DEL_42_500	Molephase	1	1001	1	0	1001	1001
DEL_42_500	Molephase	2	1501	0	-1	1501	1500
COMPHET_DEL_556_200	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_556_200	Molephase	2	1061	1	-2	1061	1059
INV_88_500	Molephase	1	1507	0	-1	1506	1506
DUP_624_50	Molephase	1	1101	1	0	1101	1101
DUP_624_50	Molephase	2	1052	0	-1	1052	1051
COMPHET_DEL_549_50	Molephase	1	1016	1	0	1016	1016
DEL_438_500	Molephase	1	1502	1	-2	1501	1500
DEL_438_500	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_120_50	Molephase	1	1181	1	-1	1181	1180
SHIFTED_COMPHET_120_50	Molephase	2	1231	0	0	1231	1231
SHIFTED_COMPHET_138_500	Molephase	1	1954	0	-6	1951	1950
SHIFTED_COMPHET_138_500	Molephase	2	1451	1	0	1451	1451
COMPHET_DEL_274_200	Molephase	1	1061	0	0	1061	1061
COMPHET_DEL_274_200	Molephase	2	1001	1	-1	1001	1000
COMPHET_DEL_74_200	Molephase	1	1001	0	-2	1001	999
COMPHET_DEL_74_200	Molephase	2	1061	1	0	1061	1061
COMPHET_DEL_220_200	Molephase	1	1002	1	-2	1001	1000
COMPHET_DEL_220_200	Molephase	2	1061	0	0	1061	1061
SHIFTED_COMPHET_349_200	Molephase	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_349_200	Molephase	2	1271	1	-1	1271	1270
SHIFTED_COMPHET_470_1000	Molephase	1	2751	0	-1	2751	2750
SHIFTED_COMPHET_470_1000	Molephase	2	1751	1	-1	1751	1750
SHIFTED_COMPHET_767_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_767_50	Molephase	2	1182	1	-1	1181	1181
DUP_199_50	Molephase	1	1101	0	-1	1101	1100
DEL_281_1000	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_681_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_681_200	Molephase	2	1001	0	-1	1000	1000
DEL_285_500	Molephase	1	1001	0	0	1001	1001
COMPHET_DEL_399_500	Molephase	1	1023	0	-30	997	997
DEL_667_500	Molephase	1	1001	0	-1	1001	1000
INV_70_500	Molephase	1	1501	0	-1	1501	1500
INV_70_500	Molephase	2	1502	1	-1	1502	1501
COMPHET_DEL_724_50	Molephase	1	1016	0	0	1016	1016
DEL_720_1000	Molephase	1	2013	0	-11	2006	2002
DEL_720_1000	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_352_1000	Molephase	1	2692	0	-435	2636	2372
DUP_499_500	Molephase	1	2001	0	-2	2001	1999
SHIFTED_COMPHET_559_1000	Molephase	1	2753	0	-2	2753	2751
SHIFTED_COMPHET_559_1000	Molephase	2	1751	1	0	1751	1751
DUP_505_500	Molephase	1	1424	1	-69	1402	1397
DUP_505_500	Molephase	2	2001	0	-1	2001	2000
COMPHET_DEL_717_50	Molephase	1	1021	1	-9	1014	1014
COMPHET_DEL_292_200	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_292_200	Molephase	2	1061	0	0	1061	1061
SHIFTED_COMPHET_360_200	Molephase	1	1444	0	-48	1440	1427
SHIFTED_COMPHET_778_50	Molephase	1	1181	1	-1	1181	1180
DEL_342_500	Molephase	1	1501	1	-3	1501	1498
DEL_342_500	Molephase	2	1001	0	-1	1001	1000
COMPHET_DEL_695_1000	Molephase	1	1301	0	0	1301	1301
COMPHET_DEL_695_1000	Molephase	2	1001	1	-1	1001	1000
INV_753_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_481_500	Molephase	1	1952	1	-3	1951	1949
SHIFTED_COMPHET_481_500	Molephase	2	1451	0	0	1451	1451
DEL_492_200	Molephase	1	1001	1	0	1001	1001
DEL_492_200	Molephase	2	1201	0	0	1201	1201
SHIFTED_COMPHET_127_200	Molephase	1	1272	0	-2	1271	1270
SHIFTED_COMPHET_127_200	Molephase	2	1471	1	-1	1471	1470
SHIFTED_COMPHET_245_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_245_500	Molephase	2	1951	1	0	1951	1951
INV_742_200	Molephase	1	1202	0	-2	1201	1200
DUP_109_500	Molephase	1	2002	0	-1	2001	2001
DUP_109_500	Molephase	2	1501	1	0	1501	1501
COMPHET_DEL_760_50	Molephase	1	1016	0	0	1016	1016
DUP_660_50	Molephase	1	1051	0	0	1051	1051
DUP_660_50	Molephase	2	1101	1	-1	1101	1100
INV_113_50	Molephase	1	1051	1	0	1051	1051
SHIFTED_COMPHET_531_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_531_200	Molephase	2	1271	1	0	1271	1271
SHIFTED_COMPHET_317_200	Molephase	1	1470	0	-1	1470	1469
SHIFTED_COMPHET_317_200	Molephase	2	1271	1	0	1271	1271
DUP_620_1000	Molephase	1	2001	0	0	2001	2001
DUP_620_1000	Molephase	2	3033	1	-149	2975	2910
SHIFTED_COMPHET_364_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_364_50	Molephase	2	1181	1	-1	1181	1180
SHIFTED_COMPHET_249_200	Molephase	1	1473	0	-2	1471	1471
SHIFTED_COMPHET_249_200	Molephase	2	1271	1	-1	1271	1270
DEL_260_50	Molephase	1	1052	1	-3	1051	1049
DEL_260_50	Molephase	2	1001	0	0	1001	1001
INV_402_1000	Molephase	1	2006	0	-8	2001	1998
DEL_192_1000	Molephase	1	1001	0	0	1001	1001
DUP_102_500	Molephase	1	2008	0	-4	2008	2007
SHIFTED_COMPHET_724_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_724_50	Molephase	2	1181	1	0	1181	1181
DEL_670_1000	Molephase	1	1001	0	-2	1001	999
SHIFTED_COMPHET_45_1000	Molephase	1	1753	1	-2	1751	1751
SHIFTED_COMPHET_45_1000	Molephase	2	2755	0	-3	2753	2752
SHIFTED_COMPHET_520_500	Molephase	1	1451	1	-2	1451	1449
SHIFTED_COMPHET_520_500	Molephase	2	1951	0	0	1951	1951
DUP_413_500	Molephase	1	1501	1	0	1501	1501
DUP_413_500	Molephase	2	2001	0	0	2001	2001
COMPHET_DEL_628_50	Molephase	1	1016	1	0	1016	1016
COMPHET_DEL_256_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_256_500	Molephase	2	1153	0	-7	1149	1148
DUP_56_1000	Molephase	1	3016	0	-8	3012	3008
DUP_56_1000	Molephase	2	2001	1	0	2001	2001
SHIFTED_COMPHET_295_200	Molephase	1	1271	1	0	1271	1271
SHIFTED_COMPHET_295_200	Molephase	2	1475	0	-6	1471	1469
COMPHET_DEL_563_500	Molephase	1	1151	0	0	1151	1151
COMPHET_DEL_563_500	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_53_50	Molephase	1	1182	0	0	1182	1182
SHIFTED_COMPHET_53_50	Molephase	2	1238	1	-4	1236	1234
INV_727_1000	Molephase	1	2003	1	-2	2002	2001
INV_727_1000	Molephase	2	2007	0	-8	2001	1999
SHIFTED_COMPHET_774_200	Molephase	1	1471	1	-1	1471	1470
SHIFTED_COMPHET_774_200	Molephase	2	1271	0	-1	1271	1270
COMPHET_DEL_206_200	Molephase	1	1061	1	0	1061	1061
COMPHET_DEL_206_200	Molephase	2	1005	0	-4	1001	1001
SHIFTED_COMPHET_642_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_642_50	Molephase	2	1181	1	-1	1181	1180
DEL_195_1000	Molephase	1	1001	1	0	1001	1001
DEL_195_1000	Molephase	2	2007	0	-4	2006	2003
DEL_578_50	Molephase	1	1001	0	0	1001	1001
DUP_495_1000	Molephase	1	3042	0	-151	2984	2908
DEL_238_500	Molephase	1	1002	0	0	1002	1002
DEL_238_500	Molephase	2	1501	1	0	1501	1501
INV_356_1000	Molephase	1	2004	1	-25	1994	1986
INV_356_1000	Molephase	2	2047	0	-8	2047	2044
INV_738_500	Molephase	1	1501	0	0	1501	1501
SHIFTED_COMPHET_427_500	Molephase	1	1953	0	-1	1953	1952
SHIFTED_COMPHET_427_500	Molephase	2	1451	1	0	1451	1451
DEL_685_50	Molephase	1	1051	1	0	1051	1051
DEL_685_50	Molephase	2	1001	0	0	1001	1001
SHIFTED_COMPHET_609_1000	Molephase	1	2753	1	-1	2753	2752
SHIFTED_COMPHET_609_1000	Molephase	2	1751	0	0	1751	1751
INV_599_200	Molephase	1	1201	1	0	1201	1201
INV_599_200	Molephase	2	1194	0	-26	1187	1182
DEL_98_1000	Molephase	1	2003	1	-6	2000	1998
DEL_98_1000	Molephase	2	1001	0	0	1001	1001
DUP_210_50	Molephase	1	1101	0	-2	1101	1099
DUP_705_500	Molephase	1	2009	0	-6	2009	2004
SHIFTED_COMPHET_424_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_424_50	Molephase	2	1231	0	0	1231	1231
DUP_345_1000	Molephase	1	3003	0	-3	3001	3000
DUP_345_1000	Molephase	2	2001	1	-1	2001	2000
SHIFTED_COMPHET_105_1000	Molephase	1	2760	0	-5	2758	2755
SHIFTED_COMPHET_105_1000	Molephase	2	1751	1	0	1751	1751
DUP_378_500	Molephase	1	2011	1	-106	1993	1915
DUP_635_50	Molephase	1	1108	0	-3	1108	1105
DUP_595_1000	Molephase	1	3005	1	-10	2999	2997
DUP_595_1000	Molephase	2	2001	0	-1	2001	2000
DEL_478_200	Molephase	1	1001	0	0	1001	1001
DEL_478_200	Molephase	2	1201	1	0	1201	1201
DEL_138_1000	Molephase	1	2005	0	-8	2000	1998
DEL_138_1000	Molephase	2	1001	1	-1	1001	1000
SHIFTED_COMPHET_234_500	Molephase	1	1956	0	-4	1956	1953
SHIFTED_COMPHET_234_500	Molephase	2	1451	1	0	1451	1451
INV_692_200	Molephase	1	1202	0	-1	1202	1201
SHIFTED_COMPHET_59_1000	Molephase	1	2811	0	-12	2806	2799
SHIFTED_COMPHET_59_1000	Molephase	2	1751	1	-1	1751	1750
DUP_70_500	Molephase	1	2003	0	-2	2001	2001
DEL_224_500	Molephase	1	1001	1	-2	1001	999
DEL_224_500	Molephase	2	1503	0	-2	1501	1501
DEL_442_200	Molephase	1	1001	0	0	1001	1001
DEL_574_200	Molephase	1	1001	0	-1	1001	1000
COMPHET_DEL_167_50	Molephase	1	1016	1	-1	1016	1015
SHIFTED_COMPHET_592_200	Molephase	1	1271	1	-2	1271	1269
SHIFTED_COMPHET_592_200	Molephase	2	1471	0	-1	1471	1470
DEL_360_500	Molephase	1	1001	0	0	1001	1001
DEL_360_500	Molephase	2	1501	1	-4	1500	1498
INV_688_500	Molephase	1	1507	1	-4	1506	1503
INV_688_500	Molephase	2	1551	0	-30	1533	1522
INV_85_50	Molephase	1	1051	0	0	1051	1051
COMPHET_DEL_267_50	Molephase	1	1016	0	0	1016	1016
DUP_467_200	Molephase	1	1401	0	-1	1401	1400
DUP_467_200	Molephase	2	1201	1	0	1201	1201
DEL_581_500	Molephase	1	1001	0	0	1001	1001
DUP_795_1000	Molephase	1	3006	0	-5	3003	3001
DEL_513_1000	Molephase	1	1001	0	-1	1001	1000
DUP_185_200	Molephase	1	1226	0	-14	1213	1212
DUP_185_200	Molephase	2	1402	1	-1	1402	1401
INV_456_500	Molephase	1	1506	0	-1	1506	1505
SHIFTED_COMPHET_306_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_306_200	Molephase	2	1271	1	-1	1271	1270
COMPHET_DEL_213_500	Molephase	1	1001	1	-1	1001	1000
COMPHET_DEL_213_500	Molephase	2	1152	0	-1	1151	1151
DUP_749_500	Molephase	1	1501	1	0	1501	1501
DUP_749_500	Molephase	2	1995	0	-30	1987	1979
SHIFTED_COMPHET_417_50	Molephase	1	1181	0	0	1181	1181
COMPHET_DEL_145_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_145_500	Molephase	2	1151	0	0	1151	1151
INV_328_50	Molephase	1	1051	0	-1	1051	1050
DEL_649_500	Molephase	1	1501	1	0	1501	1501
DEL_649_500	Molephase	2	1001	0	0	1001	1001
INV_156_50	Molephase	1	1051	0	-1	1051	1050
INV_542_200	Molephase	1	1201	0	0	1201	1201
COMPHET_DEL_552_1000	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_552_1000	Molephase	2	1301	0	-4	1301	1297
DEL_445_1000	Molephase	1	1002	0	0	1002	1002
COMPHET_DEL_385_500	Molephase	1	1151	1	0	1151	1151
SHIFTED_COMPHET_274_200	Molephase	1	1271	0	0	1271	1271
SHIFTED_COMPHET_274_200	Molephase	2	1470	1	-6	1468	1467
COMPHET_DEL_149_50	Molephase	1	1016	0	0	1016	1016
INV_492_200	Molephase	1	1201	1	-1	1201	1200
INV_492_200	Molephase	2	1201	0	0	1201	1201
COMPHET_DEL_713_500	Molephase	1	1002	0	-3	1001	999
COMPHET_DEL_713_500	Molephase	2	1151	1	-1	1151	1150
COMPHET_DEL_263_500	Molephase	1	1151	0	-1	1151	1150
COMPHET_DEL_263_500	Molephase	2	1001	1	0	1001	1001
SHIFTED_COMPHET_549_50	Molephase	1	1181	0	0	1181	1181
DUP_410_50	Molephase	1	1051	1	0	1051	1051
DUP_16_1000	Molephase	1	3049	0	-35	3027	3015
COMPHET_DEL_181_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_181_500	Molephase	2	1151	0	-1	1151	1150
SHIFTED_COMPHET_49_500	Molephase	1	1951	1	-1	1951	1950
SHIFTED_COMPHET_49_500	Molephase	2	1453	0	-3	1451	1450
DEL_642_200	Molephase	1	1001	0	0	1001	1001
DEL_642_200	Molephase	2	1201	1	0	1201	1201
DUP_388_1000	Molephase	1	3011	0	-130	2974	2908
INV_260_50	Molephase	1	1051	0	0	1051	1051
INV_260_50	Molephase	2	1059	1	-12	1049	1049
SHIFTED_COMPHET_406_200	Molephase	1	775	0	-95	773	752
SHIFTED_COMPHET_406_200	Molephase	2	1474	0	-5	1471	1469
DEL_785_500	Molephase	1	1501	0	0	1501	1501
DEL_785_500	Molephase	2	1001	1	-1	1001	1000
DUP_709_1000	Molephase	1	3061	0	-31	3043	3036
DEL_474_500	Molephase	1	1501	1	0	1501	1501
DEL_474_500	Molephase	2	1001	0	-1	1001	1000
INV_31_500	Molephase	1	1499	0	-1	1498	1498
INV_31_500	Molephase	2	1501	1	-1	1501	1500
SHIFTED_COMPHET_27_200	Molephase	1	1471	0	-1	1471	1470
SHIFTED_COMPHET_27_200	Molephase	2	1272	1	-1	1271	1271
DUP_174_200	Molephase	1	1401	1	-1	1401	1400
DUP_174_200	Molephase	2	1203	0	-2	1201	1201
DEL_545_1000	Molephase	1	2004	0	-1	2004	2003
DEL_545_1000	Molephase	2	1001	1	0	1001	1001
DUP_421_50	Molephase	1	1084	0	-22	1084	1079
SHIFTED_COMPHET_556_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_556_200	Molephase	2	1271	1	-1	1271	1270
DEL_678_200	Molephase	1	1001	1	0	1001	1001
DEL_678_200	Molephase	2	1202	0	-1	1201	1201
DEL_253_50	Molephase	1	1054	1	-2	1053	1052
DEL_253_50	Molephase	2	1001	0	0	1001	1001
DUP_652_1000	Molephase	1	3002	0	-3	3001	2999
DUP_652_1000	Molephase	2	2001	1	0	2001	2001
INV_285_500	Molephase	1	1501	1	0	1501	1501
INV_285_500	Molephase	2	1501	0	0	1501	1501
DEL_485_200	Molephase	1	1002	0	-1	1002	1001
DEL_560_50	Molephase	1	1001	0	0	1001	1001
DEL_560_50	Molephase	2	1052	1	-2	1051	1050
COMPHET_DEL_624_50	Molephase	1	1016	0	-1	1016	1015
DEL_767_200	Molephase	1	1001	0	0	1001	1001
DEL_767_200	Molephase	2	1200	1	-3	1200	1198
DEL_799_500	Molephase	1	1501	1	0	1501	1501
DEL_799_500	Molephase	2	1002	0	0	1002	1002
DEL_124_50	Molephase	1	1051	1	0	1051	1051
DEL_124_50	Molephase	2	1002	0	-2	1001	1000
DUP_92_50	Molephase	1	1051	0	0	1051	1051
DUP_92_50	Molephase	2	1105	1	-7	1100	1099
DEL_617_200	Molephase	1	1001	0	0	1001	1001
DUP_367_1000	Molephase	1	3034	1	-134	2989	2912
SHIFTED_COMPHET_231_50	Molephase	1	1231	1	0	1231	1231
SHIFTED_COMPHET_231_50	Molephase	2	1181	0	0	1181	1181
SHIFTED_COMPHET_242_50	Molephase	1	1231	0	0	1231	1231
SHIFTED_COMPHET_242_50	Molephase	2	1182	1	-1	1181	1181
SHIFTED_COMPHET_699_200	Molephase	1	1271	1	-1	1271	1270
SHIFTED_COMPHET_699_200	Molephase	2	1471	0	0	1471	1471
SHIFTED_COMPHET_449_200	Molephase	1	1471	0	0	1471	1471
SHIFTED_COMPHET_449_200	Molephase	2	1271	1	-1	1271	1270
COMPHET_DEL_781_500	Molephase	1	1001	1	0	1001	1001
COMPHET_DEL_781_500	Molephase	2	1151	0	0	1151	1151
SHIFTED_COMPHET_66_1000	Molephase	1	2752	0	-1	2751	2751
DEL_527_1000	Molephase	1	1001	1	0	1001	1001
DEL_527_1000	Molephase	2	2003	0	0	2003	2003
DUP_320_1000	Molephase	1	2001	0	0	2001	2001
DUP_320_1000	Molephase	2	3028	1	-21	3011	3007
DUP_310_50	Molephase	1	1052	0	-1	1051	1051
DUP_310_50	Molephase	2	1101	1	0	1101	1101
DEL_471_50	Molephase	1	1001	0	0	1001	1001
DUP_170_1000	Molephase	1	3003	1	-16	2997	2991
DUP_170_1000	Molephase	2	2001	0	-1	2001	2000
DEL_288_500	Molephase	1	1501	0	-1	1501	1500
DEL_288_500	Molephase	2	1001	1	0	1001	1001
DEL_756_1000	Molephase	1	2003	1	-2	2002	2001
DEL_756_1000	Molephase	2	1001	0	-1	1001	1000
SHIFTED_COMPHET_13_500	Molephase	1	1951	0	0	1951	1951
SHIFTED_COMPHET_13_500	Molephase	2	1451	1	0	1451	1451
SHIFTED_COMPHET_95_200	Molephase	1	1492	1	-14	1482	1478
SHIFTED_COMPHET_95_200	Molephase	2	1271	0	0	1271	1271
DUP_459_1000	Molephase	1	3002	0	-1	3001	3001
DUP_459_1000	Molephase	2	2001	1	0	2001	2001
DUP_188_1000	Molephase	1	3006	0	-4	3003	3002
SHIFTED_COMPHET_788_500	Molephase	1	1952	1	0	1952	1952
SHIFTED_COMPHET_788_500	Molephase	2	1451	0	0	1451	1451
INV_602_1000	Molephase	1	2002	1	-1	2002	2001
INV_602_1000	Molephase	2	2001	0	-2	2001	1999
DUP_613_500	Molephase	1	1501	1	-1	1501	1500
DUP_613_500	Molephase	2	2001	0	0	2001	2001
SHIFTED_COMPHET_298_1000	Molephase	1	2761	0	-19	2753	2744
SHIFTED_COMPHET_298_1000	Molephase	2	1751	1	-2	1751	1749
DUP_509_1000	Molephase	1	3032	1	-18	3022	3014
DUP_509_1000	Molephase	2	2897	1	-352	2867	2677
DUP_542_200	Molephase	1	1402	0	-2	1401	1400
DUP_178_50	Molephase	1	1051	1	-2	1051	1049
DUP_178_50	Molephase	2	1101	0	0	1101	1101
DEL_364_200	Molephase	1	1201	0	0	1201	1201
DEL_364_200	Molephase	2	1156	0	-61	1151	1145
COMPHET_DEL_499_500	Molephase	1	1140	0	-12	1140	1139
COMPHET_DEL_517_50	Molephase	1	1016	0	0	1016	1016
DEL_295_500	Molephase	1	1001	0	0	1001	1001
DUP_735_50	Molephase	1	1101	0	0	1101	1101
DUP_435_50	Molephase	1	1101	0	-1	1101	1100
COMPHET_DEL_131_50	Molephase	1	1016	0	-1	1016	1015
INV_342_500	Molephase	1	1501	1	0	1501	1501
DUP_753_50	Molephase	1	1051	1	-1	1051	1050
DUP_753_50	Molephase	2	1107	0	-10	1099	1099
COMPHET_DEL_452_1000	Molephase	1	1302	0	-1	1301	1301
COMPHET_DEL_452_1000	Molephase	2	1001	1	0	1001	1001
DUP_6_500	Molephase	1	2002	0	-5	2001	1997
INV_142_200	Molephase	1	1201	1	0	1201	1201
INV_142_200	Molephase	2	1201	0	0	1201	1201
DUP_492_200	Molephase	1	1409	0	-6	1409	1403
SHIFTED_COMPHET_331_500	Molephase	1	1451	0	0	1451	1451
SHIFTED_COMPHET_331_500	Molephase	2	1951	1	0	1951	1951
DUP_113_50	Molephase	1	1101	0	-1	1101	1100
DEL_424_200	Molephase	1	1248	1	-19	1237	1229
DEL_424_200	Molephase	2	1001	0	0	1001	1001
DEL_245_1000	Molephase	1	1002	0	-1	1001	1001
DEL_245_1000	Molephase	2	2001	1	0	2001	2001
INV_335_200	Molephase	1	1206	0	-2	1204	1204
INV_335_200	Molephase	2	1201	1	0	1201	1201
DEL_339_50	Molephase	1	1003	0	-2	1002	1001
SHIFTED_COMPHET_20_50	Molephase	1	1181	1	0	1181	1181
SHIFTED_COMPHET_20_50	Molephase	2	1231	0	0	1231	1231
SHIFTED_COMPHET_38_500	Molephase	1	1952	1	-1	1951	1951
SHIFTED_COMPHET_38_500	Molephase	2	1451	0	0	1451	1451
DUP_227_1000	Molephase	1	3008	0	-6	3004	3002
SHIFTED_COMPHET_760_50	Molephase	1	1181	0	-3	1181	1178
SHIFTED_COMPHET_760_50	Molephase	2	1231	1	0	1231	1231
INV_645_1000	Molephase	1	2000	1	-3	1998	1998
INV_645_1000	Molephase	2	2001	0	0	2001	2001
DEL_520_1000	Molephase	1	2005	1	-5	2001	2000
DEL_520_1000	Molephase	2	2038	1	-248	1970	1821
